ID,projectID,projectName,duration,field,views,appreciations,comments,pic,color,ownerID,ownerName,ownerDuration,ownerFollowings,ownerFollowers,ownerViews,ownerAppreciations,ownerComments
0,716663,Write a Bike,3203,Typography,348537,24566,533,https://mir-s3-cdn-cf.behance.net/projects/404/50215a716663.Y3JvcCwxNDY1LDExNDYsMzE1Miw4Nzc.jpg,"[{'r': 248, 'g': 248, 'b': 237}]",234699,juri,3203,183,22905,1146677,83488,89
1,14929833,Smartwatch Concept,1949,Industrial Design,274100,21501,598,https://mir-s3-cdn-cf.behance.net/projects/404/14929833.5488d79c622f0.jpg,"[{'r': 87, 'g': 79, 'b': 78}]",5060605,baloghgabor,1964,44,4387,282201,21896,8
2,10913299,Hræsvelgr,2115,Industrial Design,83609,16355,222,https://mir-s3-cdn-cf.behance.net/projects/404/10913299.5480a6ece9227.jpg,"[{'r': 39, 'g': 24, 'b': 14}]",261891,melkhiah,3149,322,37329,1560713,344961,28
3,16011385,iPad Pro Design Concept,1907,Industrial Design,224750,16239,536,https://mir-s3-cdn-cf.behance.net/projects/404/16011385.548a61958815e.png,"[{'r': 4, 'g': 5, 'b': 7}]",172489,Ramotion,3328,6,153240,5742021,730991,37
4,6488625,NPTV  visual identity,2111,Advertising,76160,15688,182,https://mir-s3-cdn-cf.behance.net/projects/404/7fa7c86488625.Y3JvcCw0MDUwMCwzMTcwMCwwLDA.jpg,"[{'r': 69, 'g': 71, 'b': 75}]",261891,melkhiah,3149,322,37329,1560713,344961,28
5,3434853,Headache,2658,Industrial Design,51788,11697,146,https://mir-s3-cdn-cf.behance.net/projects/404/3434853.545cfffb1d870.jpg,"[{'r': 48, 'g': 16, 'b': 22}]",261891,melkhiah,3149,322,37329,1560713,344961,28
6,29936499,Rhei - The Liquid Clock,1370,Engineering,103252,11674,635,https://mir-s3-cdn-cf.behance.net/projects/404/d365b129936499.56151cfe4c382.jpg,"[{'r': 241, 'g': 241, 'b': 241}]",56129,stankovicdamjan,4219,421,18670,438574,30882,83
7,7297839,BEEloved honey,2309,Branding,169148,10519,581,https://mir-s3-cdn-cf.behance.net/projects/404/7297839.54712ad814b51.jpg,"[{'r': 253, 'g': 252, 'b': 215}]",107951,TashMihajlovic,3676,345,4157,220842,13301,166
8,21357109,Armstrong - light trap ,1666,Branding,99828,10376,409,https://mir-s3-cdn-cf.behance.net/projects/404/21357109.5484cb4065a83.jpg,"[{'r': 9, 'g': 11, 'b': 10}]",1023937,bolimond,2656,499,20127,996149,94455,1704
9,57915943,Slade WebSite Template Vol.1,620,Web Design,68031,9741,165,https://mir-s3-cdn-cf.behance.net/projects/404/8d826a57915943.Y3JvcCw4MTAsNjM0LDAsMA.jpg,"[{'r': 253, 'g': 253, 'b': 253}]",6788135,Graphichex,1822,43,5739,542559,104529,8
10,13434535,TRITON,2008,Industrial Design,260215,9711,93,https://mir-s3-cdn-cf.behance.net/projects/404/13434535.548415c108fe8.jpg,"[{'r': 5, 'g': 5, 'b': 6}]",2097749,Jeabyun,2352,898,2423,326051,12408,85
11,57705665,36days Electronics,626,Graphic Design,80514,9491,453,https://mir-s3-cdn-cf.behance.net/projects/404/6bcaba57705665.Y3JvcCw4OTksNzAzLDE0Nyw0NA.jpg,"[{'r': 175, 'g': 175, 'b': 147}]",3779401,va_designer,2087,376,16353,396584,40057,926
12,28649063,FREEBIES – 12 REAL MARKERS ESSENTIALS,1419,Fashion,166198,9338,85,https://mir-s3-cdn-cf.behance.net/projects/404/dbafb128649063.55cb0d899918b.jpg,"[{'r': 254, 'g': 253, 'b': 254}]",2660635,eilertjanssen,2246,472,2812,221381,13919,86
13,52124723,Brand Knight,792,Illustration,75916,8779,413,https://mir-s3-cdn-cf.behance.net/projects/404/15a5fb52124723.Y3JvcCwxNDc5LDExNTgsMCwxMzU.jpg,"[{'r': 251, 'g': 6, 'b': 0}]",5178883,Dextermaurer,1952,605,10363,295542,32548,57
14,23087645,COSMOS,1596,Industrial Design,106192,8672,476,https://mir-s3-cdn-cf.behance.net/projects/404/de356423087645.54e363ade7060.png,"[{'r': 2, 'g': 2, 'b': 2}]",1045355,ionL,2648,87,43656,1918791,150147,3083
15,16420961,Misfit SHINE,1883,Branding,105130,8420,348,https://mir-s3-cdn-cf.behance.net/projects/404/16420961.548af92060756.jpg,"[{'r': 178, 'g': 177, 'b': 163}]",55331,denisolenik,4235,209,61649,1559794,68684,1768
16,13966823,LAMP BLOOM,1984,Furniture Design,88501,8404,333,https://mir-s3-cdn-cf.behance.net/projects/404/13966823.5484d7c555758.jpg,"[{'r': 255, 'g': 255, 'b': 255}]",1023937,bolimond,2656,499,20127,996149,94455,1704
17,16270781,PILLARs of FLUX,1897,Architecture,38355,8153,317,https://mir-s3-cdn-cf.behance.net/projects/404/a9fad516270781.Y3JvcCwxNDU2LDExNDAsMzIwLDYx.jpg,"[{'r': 41, 'g': 42, 'b': 57}]",1730983,erdembatirbek,2445,1096,2937,163302,48904,99
18,51014667,MacBook Pro 2018,821,Industrial Design,108726,8136,389,https://mir-s3-cdn-cf.behance.net/projects/404/a1eb7851014667.Y3JvcCw4NjcsNjc5LDIxNCww.png,"[{'r': 27, 'g': 32, 'b': 45}]",4438535,Brunsteiner,2024,386,4217,162148,11387,27
19,71709173,Nemrut Caldera Observation Route,251,Architecture,15381,7683,51,https://mir-s3-cdn-cf.behance.net/projects/404/05efd771709173.Y3JvcCwxNDk3LDExNzEsNzAsNjM.jpg,"[{'r': 215, 'g': 227, 'b': 215}]",3991167,keremcankirilmaz,2068,233,5810,257054,70663,642
20,22614295,Swirl,1633,Industrial Design,157108,7565,188,https://mir-s3-cdn-cf.behance.net/projects/404/22614295.54b0377e65bad.jpg,"[{'r': 213, 'g': 213, 'b': 209}]",3721837,siminqiu,2092,8,2911,195378,8718,1
21,48484183,MELLOW COLLECTION,873,Industrial Design,99368,7473,222,https://mir-s3-cdn-cf.behance.net/projects/404/abccc148484183.Y3JvcCw0MTgzLDMyNzQsMCww.jpg,"[{'r': 241, 'g': 213, 'b': 205}]",31775547,hattern,1181,112,2793,162813,13705,12
22,26881899,Aura Water Pipe,1486,Branding,184094,7454,155,https://mir-s3-cdn-cf.behance.net/projects/404/72a09626881899.557290a633685.jpg,"[{'r': 244, 'g': 247, 'b': 248}]",5348027,MauricioRomano,1934,648,6444,328705,18307,119
